final_cluster_0	size_27	representative_3788	members
92:1503|5d49cc44-f029-470d-8dc6-ca8adc608158 qs:f:22.226372	mx:i:2	ch:i:1559	rn:i:812	st:Z:2026-08-26T15:57:46.151088+07:00	ns:i:23221	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6442	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.36377295293286
91:1493|54936f14-a70a-4a93-8bd9-c4de39ad2b85 qs:f:21.989868	mx:i:1	ch:i:1950	rn:i:241	st:Z:2026-08-26T16:05:07.730088+07:00	ns:i:25051	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.0102	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.36120714203277
94:1499|b7877188-4104-4f2d-81c7-80381697c6a6 qs:f:20.617905	mx:i:1	ch:i:2637	rn:i:418	st:Z:2026-08-26T16:39:36.260288+07:00	ns:i:18048	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6096	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.07525124965686
106:1513|15fcab3f-728c-407a-b33e-3b552d5215ba qs:f:20.333485	mx:i:2	ch:i:2226	rn:i:306	st:Z:2026-08-26T14:53:54.046888+07:00	ns:i:26164	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.2328	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.00158865435992
92:1503|df538b83-9086-4635-8dd4-3383cb7c5d55 qs:f:20.022562	mx:i:2	ch:i:842	rn:i:491	st:Z:2026-08-26T15:28:36.991288+07:00	ns:i:26806	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.3612	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.94008973450049
97:1504|d1ed359c-b188-438e-8309-66c117a3a7cf qs:f:19.111763	mx:i:3	ch:i:2005	rn:i:195	st:Z:2026-08-26T14:39:31.928088+07:00	ns:i:16742	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.3484	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.87025662825141
92:1500|ea72cb5d-f42d-4425-985b-5bdfbffbf437 qs:f:18.649103	mx:i:1	ch:i:977	rn:i:894	st:Z:2026-08-26T16:17:16.161488+07:00	ns:i:17099	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.4198	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.57360357321713
97:1492|db1c8b6f-d284-424f-a388-91d20970670c qs:f:18.098772	mx:i:2	ch:i:2300	rn:i:117	st:Z:2026-08-26T14:29:19.205688+07:00	ns:i:21089	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2178	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.5309890265518
90:1517|0aeb87f3-df0e-486d-9d84-8c6d2b66af26 qs:f:17.9845	mx:i:2	ch:i:562	rn:i:202	st:Z:2026-08-26T16:15:47.531488+07:00	ns:i:15584	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.1168	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.46576502272478
92:1501|fac9bc87-9ba5-43c0-8a30-793cebffd32a qs:f:18.137724	mx:i:4	ch:i:717	rn:i:219	st:Z:2026-08-26T15:52:30.078088+07:00	ns:i:18706	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7412	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.39187442279837
101:1506|102be0e0-7d69-410d-9d2d-ead6c33887e7 qs:f:14.451387	mx:i:3	ch:i:1952	rn:i:27	st:Z:2026-08-26T07:18:30+00:00	ns:i:19956	ts:i:0	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9912	pi:Z:377dab9d-f2d0-42e1-b2d3-9eebb449accb	sp:i:5436	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.19317855523418
final_cluster_1	size_82	representative_10919	members
90:1552|71ff7e84-52d0-4c4d-8535-44d02d0a33d1 qs:f:22.742708	mx:i:4	ch:i:2071	rn:i:210	st:Z:2026-08-26T14:41:57.322888+07:00	ns:i:18359	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6718	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.57892548309732
89:1561|8bf6e289-743e-4ed3-b28d-ad5b66b853ac qs:f:23.90652	mx:i:1	ch:i:2431	rn:i:708	st:Z:2026-08-26T15:35:47.569288+07:00	ns:i:19157	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8314	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.57590243664929
94:1567|2d1ddc5a-d450-4a91-a7de-8d12c766dbdc qs:f:23.637388	mx:i:1	ch:i:1612	rn:i:571	st:Z:2026-08-26T15:23:28.190088+07:00	ns:i:23287	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6574	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.56508315540549
92:1562|9c0bb204-b16e-49db-b88f-cad83544ff49 qs:f:23.775179	mx:i:3	ch:i:2427	rn:i:452	st:Z:2026-08-26T15:08:46.655488+07:00	ns:i:19907	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9814	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.5588556725531
100:1562|552c9a94-3501-4c3f-88e2-2f25ad65faa3 qs:f:23.4466	mx:i:1	ch:i:1962	rn:i:499	st:Z:2026-08-26T15:14:55.812488+07:00	ns:i:28679	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.7358	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.55844313382171
105:1579|ea1921d0-1913-4af3-b883-1fe656a00e79 qs:f:23.52889	mx:i:4	ch:i:2083	rn:i:392	st:Z:2026-08-26T15:04:01.048688+07:00	ns:i:21457	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2914	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.53732306326962
92:1557|9b677d1c-4c6b-4242-a9d1-7785121af6e2 qs:f:22.586401	mx:i:1	ch:i:1721	rn:i:937	st:Z:2026-08-26T16:13:10.727688+07:00	ns:i:18907	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7814	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.5294005546487
96:1557|0801d3a0-26c9-4244-ba5a-6b63c56cabaf qs:f:23.361656	mx:i:3	ch:i:757	rn:i:391	st:Z:2026-08-26T16:21:43.772288+07:00	ns:i:22947	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.5894	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.52618680278597
93:1613|3f6709ff-0c38-4cc8-afc7-bdcbd0792a67 qs:f:23.158619	mx:i:3	ch:i:1462	rn:i:437	st:Z:2026-08-26T16:40:51.172088+07:00	ns:i:25921	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.1842	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.52563085922101
92:1560|c21ff8e3-63eb-414a-bd65-427a9539c7d9 qs:f:23.424551	mx:i:2	ch:i:1307	rn:i:444	st:Z:2026-08-26T15:03:04.751088+07:00	ns:i:22257	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.4514	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.51976764671609
92:1550|23ece12b-0319-4bb6-b995-4e4686742b58 qs:f:23.336334	mx:i:1	ch:i:969	rn:i:157	st:Z:2026-08-26T14:34:16.501088+07:00	ns:i:21667	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3334	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.5193650924031
93:1563|c2f439ed-662e-4269-9cc4-8e97d3269fa2 qs:f:23.217484	mx:i:3	ch:i:1593	rn:i:722	st:Z:2026-08-26T15:42:24.543888+07:00	ns:i:23016	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6032	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.51226772766827
93:1564|c710d7a2-3dde-45ee-b924-13cc16819a6c qs:f:21.125706	mx:i:2	ch:i:336	rn:i:620	st:Z:2026-08-26T15:40:31.638488+07:00	ns:i:19432	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8864	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.50706134653711
102:1573|68d4b8b3-4aa8-4528-8999-83129f910757 qs:f:22.783976	mx:i:4	ch:i:2120	rn:i:515	st:Z:2026-08-26T15:55:49.960088+07:00	ns:i:23177	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6354	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.4970192465096
97:1570|caf2d28b-3350-42bd-be4d-1bcd114430f3 qs:f:20.684021	mx:i:1	ch:i:2419	rn:i:1387	st:Z:2026-08-26T16:36:55.500288+07:00	ns:i:21506	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3012	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.49529865434502
95:1554|c4a1647f-1271-49d2-ad61-7c85f948b757 qs:f:23.084312	mx:i:4	ch:i:830	rn:i:1437	st:Z:2026-08-26T17:05:34.824888+07:00	ns:i:18469	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6938	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.49439959476155
97:1568|e434b97d-f232-4c22-bdf3-c12dda66ff3c qs:f:22.12893	mx:i:2	ch:i:1897	rn:i:623	st:Z:2026-08-26T17:05:42.528088+07:00	ns:i:23784	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.7568	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.4885028409143
